terreno,boleto_ganador,num_empleado,nombre,apellido,antiguedad,boletos
Terreno1,572,1NA3H41dqZ,Ronnie,Lane,40,"['3381', '055', '1473', '526', '3455', '2213', '2157', '3491', '471', '3172', '2384', '706', '1864', '1652', '2003', '3007', '1647', '3131', '572', '1422', '710', '1210', '361', '3527', '2113', '2399', '701', '1291', '3089', '1867', '1838', '2692', '3255', '548', '1860', '2821', '940', '632', '1127', '1813']"
Terreno2,1263,hkwwP4Xxnc,Audrey,Rich,31,"['257', '3263', '3450', '1390', '3606', '1187', '1632', '3260', '2244', '2392', '3640', '1648', '3421', '2189', '1263', '2216', '2917', '403', '3433', '3406', '2324', '3152', '2819', '2985', '1114', '2346', '3252', '3019', '2820', '1932', '039']"
Terreno3,3103,kPwht9S51h,Kirsten,Flint,22,"['111', '2977', '2358', '764', '1262', '3221', '3103', '1525', '1554', '3661', '2469', '211', '373', '977', '1650', '3281', '3031', '312', '2308', '3141', '2444', '216']"
Terreno4,2286,hPVBZEyyPJ,Kevin,Hunt,28,"['2708', '2158', '3073', '1301', '1001', '842', '2366', '3624', '333', '2286', '132', '115', '1134', '2657', '647', '1891', '714', '1040', '1783', '2378', '439', '2798', '1890', '1602', '2390', '666', '2040', '2393']"
Terreno5,1079,1rYB1RibN9,Karen,Deoliveira,35,"['524', '552', '062', '874', '2597', '3349', '1338', '543', '150', '2037', '924', '303', '1493', '846', '1418', '2230', '1085', '2086', '1480', '1168', '3212', '2523', '1641', '1079', '1005', '1137', '1484', '2064', '642', '2838', '3227', '1232', '3106', '1173', '2270']"
Terreno6,2080,Sdp3auDjy5,Kelly,Ungaro,29,"['2178', '540', '3559', '2649', '130', '1911', '2470', '3334', '3497', '2908', '617', '817', '936', '2389', '835', '1621', '2545', '2479', '3415', '2080', '2815', '2320', '2693', '1267', '1033', '2928', '1529', '3041', '1720']"
Terreno7,932,uvAxkcNieo,Carla,Parmenter,37,"['961', '755', '2797', '2530', '2824', '2313', '1738', '3107', '3176', '3079', '1590', '3645', '1110', '1202', '1532', '1346', '932', '3010', '2801', '1285', '603', '2681', '848', '1354', '025', '1976', '1984', '2948', '260', '945', '006', '2240', '1847', '1966', '2098', '3521', '1256']"
Terreno8,442,zyUWGaWe3E,Walter,Finney,31,"['1576', '2070', '379', '1449', '2919', '528', '116', '3585', '1436', '2053', '2586', '1912', '704', '2563', '1910', '678', '3407', '986', '1083', '383', '935', '367', '1581', '2046', '1009', '978', '1248', '317', '1967', '3646', '442']"
Terreno9,087,qnVgL6WBJB,Robert,Marino,34,"['1104', '329', '476', '2448', '3278', '740', '2944', '3641', '621', '955', '1200', '860', '1118', '2188', '1000', '3232', '1315', '1509', '433', '1434', '305', '008', '190', '3226', '2760', '3538', '845', '1482', '3248', '3006', '208', '087', '1595', '650']"
Terreno10,1628,yftGT8Gdsk,Ryan,Green,39,"['043', '2443', '258', '1715', '1172', '2214', '564', '273', '2862', '1296', '3565', '1279', '2380', '2773', '3340', '3386', '266', '2468', '311', '3598', '1343', '592', '3470', '2964', '1858', '1091', '1053', '1628', '2828', '3180', '3468', '510', '2853', '1445', '3094', '1298', '2507', '3271', '183']"
Terreno11,1916,35HZxzipDJ,Ann,Whitaker,28,"['097', '3257', '2654', '2662', '135', '440', '1112', '1452', '2410', '3184', '2869', '1776', '2646', '1829', '2619', '956', '2385', '375', '2851', '1562', '3564', '050', '3236', '2408', '1393', '1520', '778', '1916']"
Terreno12,1605,3kvPQXTwPa,Alfreda,Richard,24,"['3036', '2768', '2402', '2306', '2546', '2323', '2294', '2208', '256', '1877', '2106', '3512', '3132', '3539', '3427', '3170', '2419', '2526', '687', '634', '1552', '3343', '3290', '1605']"
Terreno13,1929,c5L6Trgxe7,Margaret,Rautio,29,"['1277', '1929', '1055', '996', '2907', '2556', '2938', '374', '2502', '3399', '652', '1072', '3200', '2335', '2898', '614', '154', '2929', '3298', '1596', '1330', '1417', '1100', '337', '3209', '1495', '3331', '938', '1225']"
-,-,CQhw6ESAUk,Veronica,Loynes,40,"['122', '246', '2051', '356', '534', '2177', '2730', '2278', '3404', '1987', '2904', '030', '2972', '793', '2922', '2663', '314', '2932', '2256', '584', '2664', '2538', '3002', '3671', '2432', '2832', '2952', '2351', '937', '1691', '170', '760', '2630', '3305', '186', '3434', '453', '992', '2825', '2319']"
